id,docket,party,itemName,erpItemCode,rmItemCode,productCostActual,productCostExpected,productStatus,costActual,costExpected,costStatus,qrStatus,vaPercent,quotedRate
"cmraox0jx00e8o0v3ar948iai","GMD003273","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves350 mm dia. (PN-1.0)","FBC020489","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox0jx00e9o0v3jzhwelgu","GMD003273","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves300 mm dia. (PN-1.0)","FBC020511","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox0jx00e5o0v391s42785","GMD003273","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves600 mm dia. (PN-1.0)","FBC010061","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox0jx00dyo0v3nkc8czqw","GMD003273","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves1400 mm dia. (PN-1.0)","FBC010241","FBD020245","683100","683100","MATCH","774406","774406","MATCH","QR_OK","65","1277769.90"
"cmraox0jx00eno0v35os7zpe6","GMD003273","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves1300 mm dia. (PN-1.0)","FBC010221","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","65",""
"cmraox0jx00efo0v3mekk1ggf","GMD003273","R C PATEL","Providing, supplying ISI marked Ductile Iron D.F. Sluice Valves100 mm dia. (PN-1.0)","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0jx00eio0v357op9tra","GMD003273","R C PATEL","Providing Kinetic Temper proof, Combination type Air valves (as per AWWA C 512) with an isolation sluice valve Air Valves having a single Float - Capsule Type of SS 30450 mm dia. (PN-1.0)","FSD040038","RSD130008","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0jx00edo0v3xnb80fzl","GMD003273","R C PATEL","Providing, supplying ISI marked Ductile Iron D.F. Sluice Valves65 mm dia. (PN-1.0)","FSD040050","RSD130015","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0jx00eao0v39fbud20k","GMD003273","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves250 mm dia. (PN-1.0)","FBC010487","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox0jx00eeo0v3eplyj7qe","GMD003273","R C PATEL","Providing, supplying ISI marked Ductile Iron D.F. Sluice Valves80 mm dia. (PN-1.0)","FSD040044","RSD110042","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0jx00eko0v3rp6afwe2","GMD003273","R C PATEL","Providing Kinetic Temper proof, Combination type Air valves (as per AWWA C 512) with an isolation sluice valve Air Valves having a single Float - Capsule Type of SS 304100 mm dia. (PN-1.0)","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0jx00e0o0v381oqipmr","GMD003273","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves1100 mm dia. (PN-1.0)","FBD010181","FBC010181","","","NULL_BOTH","","","NULL_BOTH","","65",""
"cmraox0jx00ebo0v3ile6yfbc","GMD003273","R C PATEL","Providing, supplying ISI marked Ductile Iron D.F. Sluice Valves400 mm dia. (PN-1.0)","FSD040037","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraox0jx00dxo0v3a9b8ecao","GMD003273","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves1500 mm dia. (PN-1.0)","FBC010261","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","65",""
"cmraox0jx00e4o0v31s6jmqde","GMD003273","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves700 mm dia. (PN-1.0)","FBC010081","FBD020643","92200","92200","MATCH","115795","115795","MATCH","QR_OK","35","156323.30"
"cmraox0jx00e6o0v36zz5b8s5","GMD003273","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves500 mm dia. (PN-1.0)","FBC010041","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox0k100f4o0v3ov4qyphv","GMD003275","H C JAIN ENGINEERING PVT LTD","DI DOUBLE FLANGE BUTTERFLY
 VALVE PN 1.0 AS PER IS 13095 PART 1
 MANUALLY GEAR OPERATEDSIZE500 mm","FBC010041","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox0k100exo0v3apnqjsk3","GMD003275","H C JAIN ENGINEERING PVT LTD","DI DF RESILIENT SEATED SLUICE VALVE PN 1.0 MANUALLY
 HANDWHEEL OPERATEDSIZE700 mm","FSD040075","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30",""
"cmraox0k100eyo0v3wob7op3s","GMD003275","H C JAIN ENGINEERING PVT LTD","DI DF RESILIENT SEATED SLUICE VALVE PN 1.0 ELECTRICALLY OPERATED WITH ACTUATOR & 3
 PHASE STARTER ( ACTUATOR MAKE -
 ROTORK/AUMA)SIZE100 mm","FSD040018","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","25",""
"cmraox0k100ewo0v3qalugx8b","GMD003275","H C JAIN ENGINEERING PVT LTD","DI DF RESILIENT SEATED SLUICE VALVE PN 1.0 MANUALLY
 HANDWHEEL OPERATEDSIZE600 mm","FSD040091","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30",""
"cmraox0k100ezo0v30llugl9m","GMD003275","H C JAIN ENGINEERING PVT LTD","DI DF RESILIENT SEATED SLUICE VALVE PN 1.0 ELECTRICALLY OPERATED WITH ACTUATORSIZE150 mm","FSD040019","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","25",""
"cmraox0k900f7o0v32zlxdr6w","GMD003276","H C JAIN ENGINEERING PVT LTD","MS DISMANTLING JOINT PN 16SIZE1100 MM","FUX040017","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","15",""
"cmraox0k900f5o0v30orsjzgk","GMD003276","H C JAIN ENGINEERING PVT LTD","MS DISMANTLING JOINT PN 16SIZE700 MM","FUX040013","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","15",""
"cmraox0k900f6o0v32b8xkkcn","GMD003276","H C JAIN ENGINEERING PVT LTD","MS DISMANTLING JOINT PN 16SIZE1100 MM","FUX040017","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","15",""
"cmraox0k900f8o0v3vkapie37","GMD003276","H C JAIN ENGINEERING PVT LTD","MS DISMANTLING JOINT PN 16SIZE500 MM","FUX040011","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","15",""
"cmraox0k900f9o0v3y12v5g4i","GMD003276","H C JAIN ENGINEERING PVT LTD","MS DISMANTLING JOINT PN 16SIZE450 MM","FUX040010","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","15",""
"cmraox0k900fao0v3rew9ap82","GMD003276","H C JAIN ENGINEERING PVT LTD","MS DISMANTLING JOINT PN 16SIZE600 MM","FUX040012","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","15",""
"cmraox0kx00fco0v3959ko6oa","GMD003280","ZUBERI ENGINEERING CONSTRUCTION PVT. LTD.","Cast Iron Gate /Sluice Valve, Manual hand wheel operated, Rising Stem, outside screw, bolted bonnet, renewable seat, standard BS 5352 /API 598 / BS EN 12266-1 / BS 5150 /IS 14846 /
 Equivalent, Rating PN 1.0 [10 kg/cm2(g)], Flanged Ends as per ANSI B16.1, Class 125 lbs, Flat Face50 NB","FGC030250","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox0ky00fho0v3mnyolkio","GMD003279","MeTsi - Solutions","Manually Operated Resilient Seated Sluice Valves of Class PN 1.6. 150 mm dia","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0ky00fio0v3xsk2lpna","GMD003279","MeTsi - Solutions","Manually Operated Resilient Seated Sluice Valves of Class PN 1.6. 200mm dia","FSC060011","RSD120003","1600","1600","MATCH","8201","8201","MATCH","QR_OK","25","10251.30"
"cmraox0ky00fgo0v3z9td21d9","GMD003279","MeTsi - Solutions","Manually Operated Resilient Seated Sluice Valves of Class PN 1.6. 125 mm dia","FRD020008","RSD110034","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0ne00g2o0v3fsbrq5gy","GMD003283","H C JAIN ENGINEERING PVT LTD","DI DOUBLE FLANGE SOFT SEATED RESILIENT SLUICE VALVE PN 10 AS PER IS 14846-2000 MANUALLY OPERATED WITH HANDWHEEL200 MM","FSC030212","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox0uk00hzo0v3ht4xwpsz","GMD003286","H C JAIN ENGINEERING PVT LTD","sluice valve Diameter: 700 mm Pressure rating: PN1.0","FSD040075","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30",""
"cmraox0ud00hso0v3yu4tx0vb","GMD003289","R C PATEL","Providing Kinetic Temper proof, Combination type Air valves (as per AWWA C 512) with an isolation sluice valve Air Valves having a single Float - Capsule Type of SS 304 as per attached data sheet.80 mm dia. (PN-1.0)","FSD040044","RSD110042","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0ud00heo0v3meoit464","GMD003289","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves(P N-1.0) as per attached data sheet with bye pass arrangement.600 mm dia. (PN-1.0)","FBC010061","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox0ud00hco0v3faptg06g","GMD003289","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves(P N-1.0) as per attached data sheet with bye pass arrangement.800 mm dia. (PN-1.0)","FBD010121","FBC010121","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraox0ud00h6o0v33ss45gce","GMD003289","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves(P N-1.0) as per attached data sheet with bye pass arrangement.1400 mm dia. (PN-1.0)","FBC010241","FBD020245","683100","683100","MATCH","774406","774406","MATCH","QR_OK","65","1277769.90"
"cmraox0ud00hqo0v3ljl3syvc","GMD003289","R C PATEL","Providing, supplying ISI marked Ductile Iron D.F. Sluice Valves as per attached data sheet.200 mm dia. (PN-1.0)","FSC060011","RSD120003","1600","1600","MATCH","8201","8201","MATCH","QR_OK","25","10251.30"
"cmraox0ud00hpo0v3d7dlyh6s","GMD003289","R C PATEL","Providing, supplying ISI marked Ductile Iron D.F. Sluice Valves as per attached data sheet.150 mm dia. (PN-1.0)","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0ud00h7o0v30g5ovmv4","GMD003289","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves(P N-1.0) as per attached data sheet with bye pass arrangement.1300 mm dia. (PN-1.0)","FBC010221","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","65",""
"cmraox0ud00hoo0v3xolp4gu3","GMD003289","R C PATEL","Providing, supplying ISI marked Ductile Iron D.F. Sluice Valves as per attached data sheet.100 mm dia. (PN-1.0)","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0ud00hno0v3ia8wyihi","GMD003289","R C PATEL","Providing, supplying ISI marked Ductile Iron D.F. Sluice Valves as per attached data sheet.80 mm dia. (PN-1.0)","FSD040044","RSD110042","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0ud00hro0v30s8ebpyy","GMD003289","R C PATEL","Providing Kinetic Temper proof, Combination type Air valves (as per AWWA C 512) with an isolation sluice valve Air Valves having a single Float - Capsule Type of SS 304 as per attached data sheet.50 mm dia. (PN-1.0)","FSD040038","RSD130008","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0ud00hbo0v3fynsoez2","GMD003289","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves(P N-1.0) as per attached data sheet with bye pass arrangement.900 mm dia. (PN-1.0)","FBD010141","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox0ud00hio0v36k9ujz42","GMD003289","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves(P N-1.0) as per attached data sheet with bye pass arrangement.300 mm dia. (PN-1.0)","FBC020511","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox0ud00hfo0v3dhxvqmnj","GMD003289","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves(P N-1.0) as per attached data sheet with bye pass arrangement.500 mm dia. (PN-1.0)","FBC010041","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox0ud00h4o0v3xbz6wp7t","GMD003289","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves(P N-1.0) as per attached data sheet with bye pass arrangement.1600 mm dia. (PN-1.0)","FBC010281","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","65",""
"cmraox0ud00hko0v3r4tflgvj","GMD003289","R C PATEL","Providing, supplying ISI marked Ductile Iron D.F. Sluice Valves as per attached data sheet.400 mm dia. (PN-1.0)","FSD040037","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraox0ud00hho0v3jw1pgt6m","GMD003289","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves(P N-1.0) as per attached data sheet with bye pass arrangement.350 mm dia. (PN-1.0)","FBC020489","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox0ud00h8o0v3jydflvtr","GMD003289","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves(P N-1.0) as per attached data sheet with bye pass arrangement.1200 mm dia. (PN-1.0)","FBC010201","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","65",""
"cmraox0ud00h5o0v3tjrhcb6l","GMD003289","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves(P N-1.0) as per attached data sheet with bye pass arrangement.1500 mm dia. (PN-1.0)","FBC010261","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","65",""
"cmraox0ud00h9o0v3zb201aim","GMD003289","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves(P N-1.0) as per attached data sheet with bye pass arrangement.1100 mm dia. (PN-1.0)","FBD010181","FBC010181","","","NULL_BOTH","","","NULL_BOTH","","65",""
"cmraox0ud00hdo0v33vhwjc46","GMD003289","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves(P N-1.0) as per attached data sheet with bye pass arrangement.700 mm dia. (PN-1.0)","FBC010081","FBD020643","92200","92200","MATCH","115795","115795","MATCH","QR_OK","35","156323.30"
"cmraox0ud00hao0v3tiyg75i2","GMD003289","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves(P N-1.0) as per attached data sheet with bye pass arrangement.1000 mm dia. (PN-1.0)","FBD010161","FBC010161","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraox0ud00hjo0v3quvkv71p","GMD003289","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves(P N-1.0) as per attached data sheet with bye pass arrangement.250 mm dia. (PN-1.0)","FBC010487","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox0ud00hlo0v30fqnhcb6","GMD003289","R C PATEL","Providing, supplying ISI marked Ductile Iron D.F. Sluice Valves as per attached data sheet.300 mm dia. (PN-1.0)","FSD040003","RCB040002","","","NULL_BOTH","","","NULL_BOTH","","20",""
"cmraox0ue00hwo0v3yru84s0b","GMD003291","KALPATARU PROJECTS INTERNATIONAL LIMITED","DPCVNominal Dia80 mmPN 10","FCF090034","RND010004","","","NULL_BOTH","","","NULL_BOTH","","200",""
"cmraox0ue00hyo0v39ecoas0b","GMD003291","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVENominal Dia125 mmPN 10","FRD020008","RSD110034","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0ue00hxo0v3vxg5y0f1","GMD003291","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVENominal Dia80 mmPN 10","FSD040044","RSD110042","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox3pa00t6o0v3ttsdr14n","GMD/2026-27/004","CLASSIC NETWORK PVT LTD","DI D/F Butterfly valves IS 13095 with ISI Mark (PN-1.0/1.6) as Isolation Valves having non-rising spindle
with hand wheel and with bypass arrangement, spindle, etc. as per requirement, including providing
and fixing expansion Bellow. Hydraulic tests certificate & certificate of material of construction of parts shall be
submitted,including all local and central taxes, transportation, freight charges, octroi, inspection charges,
loading to departmental stores.1000 mm dia.","FBD010161","FBC010161","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraox3pa00t5o0v3lr6i102o","GMD/2026-27/004","CLASSIC NETWORK PVT LTD","DI D/F Butterfly valves IS 13095 with ISI Mark (PN-1.0/1.6) as Isolation Valves having non-rising spindle
with hand wheel and with bypass arrangement, spindle, etc. as per requirement, including providing
and fixing expansion Bellow. Hydraulic tests certificate & certificate of material of construction of parts shall be
submitted,including all local and central taxes, transportation, freight charges, octroi, inspection charges,
loading to departmental stores.800 mm dia.","FBD010121","FBC010121","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraox3yb00vzo0v3bn5god4x","GMD/2026-27/012","GKC Projects Ltd","200 mm dia Air ValveProviding and fixing in position and jointing of D.I temper proof Kinetic Double Orifice Cast Steel Tamper Proof non- tamper Air release valve with isolating sluice valve of PN1.0","FED010006","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox3yb00voo0v3ls03xxay","GMD/2026-27/012","GKC Projects Ltd","800 mm dia.Providing & erecting DI D/F Butterfly valves IS 13095 with ISI Mark (PN-1.0/1.6) 300 mm dia.","FBD010121","FBC010121","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraox3yb00vqo0v3bx1um96f","GMD/2026-27/012","GKC Projects Ltd","SITC of double flanged Sluice Valve generally conforming to IS :780 / IS : 2906, (PN 1.0/1.6) 200 mm dia. Sluice Valve","FSC060011","RSD120003","1600","1600","MATCH","8201","8201","MATCH","QR_OK","25","10251.30"
"cmraox3yb00vro0v329kdm54f","GMD/2026-27/012","GKC Projects Ltd","250 mm dia. Sluice ValveSITC of double flanged Sluice Valve generally conforming to IS :780 / IS : 2906, (PN 1.0/1.6)","FSD040084","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraox3yb00vxo0v3x91x64oz","GMD/2026-27/012","GKC Projects Ltd","100 mm dia Air Valve Providing and fixing in position and jointing of D.I temper proof Kinetic Double Orifice Cast Steel Tamper Proof non- tamper Air release valve with isolating sluice valve of PN1.0","FED010005","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox3yb00vuo0v3mcgr1e03","GMD/2026-27/012","GKC Projects Ltd","500 mm dia. Sluice ValveSITC of double flanged Sluice Valve generally conforming to IS :780 / IS : 2906, (PN 1.0/1.6)","FSD040074","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30",""
"cmraox3yb00vpo0v3luw10ecl","GMD/2026-27/012","GKC Projects Ltd","1000 mm dia.Providing & erecting DI D/F Butterfly valves IS 13095 with ISI Mark (PN-1.0/1.6) 300 mm dia.","FBD010161","FBC010161","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraox3yb00vyo0v3il0e8u85","GMD/2026-27/012","GKC Projects Ltd","150 mm dia Air ValveProviding and fixing in position and jointing of D.I temper proof Kinetic Double Orifice Cast Steel Tamper Proof non- tamper Air release valve with isolating sluice valve of PN1.0","FED010001","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox3yb00vso0v3pbf0f0g5","GMD/2026-27/012","GKC Projects Ltd","350 mm dia. Sluice ValveSITC of double flanged Sluice Valve generally conforming to IS :780 / IS : 2906, (PN 1.0/1.6)","FSD040028","RSD130032","","","NULL_BOTH","","","NULL_BOTH","","20",""
"cmraox3yb00vvo0v3ybmd494n","GMD/2026-27/012","GKC Projects Ltd","600 mm dia. Sluice ValveSITC of double flanged Sluice Valve generally conforming to IS :780 / IS : 2906, (PN 1.0/1.6)","FSD040091","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30",""
"cmraox3yb00vmo0v3dpn8xl9n","GMD/2026-27/012","GKC Projects Ltd","350 mm dia.Providing & erecting DI D/F Butterfly valves IS 13095 with ISI Mark (PN-1.0/1.6) 300 mm dia.","FBC020489","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraox3yb00vto0v3d3a19c05","GMD/2026-27/012","GKC Projects Ltd","450 mm dia. Sluice ValveSITC of double flanged Sluice Valve generally conforming to IS :780 / IS : 2906, (PN 1.0/1.6)","FSD040159","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraox49z00z7o0v3vk8i3dy1","GMD/2026-27/022","JSIW INFRASTRUCTURE PVT. LTD.","Providing & erecting DI D/F Butterfly valves IS 13095 with ISI Mark (PN-1.0/1.6) as Isolation Valves .800 mm dia.","FBD010121","FBC010121","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraox49z00z8o0v3cyho8cz5","GMD/2026-27/022","JSIW INFRASTRUCTURE PVT. LTD.","Providing & erecting DI D/F Butterfly valves IS 13095 with ISI Mark (PN-1.0/1.6) as Isolation Valves .1000 mm dia.","FBD010161","FBC010161","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraox4ez0119o0v3iwuk6ue4","GMD/2026-27/024","LUMINO INDUSTRIES LIMITED","Sluice valve PN10DIA (MM)125","FRD020008","RSD110034","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox4ez011bo0v3o0vev2yg","GMD/2026-27/024","LUMINO INDUSTRIES LIMITED","Sluice valve PN10DIA (MM)200","FSC060011","RSD120003","1600","1600","MATCH","8201","8201","MATCH","QR_OK","25","10251.30"
"cmraox4ez0118o0v3d3v7j3i1","GMD/2026-27/024","LUMINO INDUSTRIES LIMITED","Sluice valve PN10DIA (MM)100","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox4ez011ao0v3u1iurjot","GMD/2026-27/024","LUMINO INDUSTRIES LIMITED","Sluice valve PN10DIA (MM)150","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox4et010wo0v3jb0fjrt5","GMD/2026-27/026","KALPATARU PROJECTS INTERNATIONAL LIMITED","Sluice ValveNOMINAL DIA (NB)100VALVE RATINGPN2.5","FSD040155","RSD100021","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox4et010no0v3todp2196","GMD/2026-27/026","KALPATARU PROJECTS INTERNATIONAL LIMITED","Sluice ValveNOMINAL DIA (NB)200VALVE RATINGPN 1.0","FSC060011","RSD120003","1600","1600","MATCH","8201","8201","MATCH","QR_OK","25","10251.30"
"cmraox4et00zzo0v3p826bwi0","GMD/2026-27/026","KALPATARU PROJECTS INTERNATIONAL LIMITED","Air Valve with Sluice ValveNOMINAL DIA (NB)40VALVE RATINGPN 1.0","FSD040049","RSD120013","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox4et010to0v3yhttbwiv","GMD/2026-27/026","KALPATARU PROJECTS INTERNATIONAL LIMITED","Sluice ValveNOMINAL DIA (NB)200VALVE RATINGPN1.6","FSC060011","RSD120003","1600","1600","MATCH","8201","8201","MATCH","QR_OK","25","10251.30"
"cmraox4et0100o0v3qlnkdwuo","GMD/2026-27/026","KALPATARU PROJECTS INTERNATIONAL LIMITED","Air Valve with Sluice ValveNOMINAL DIA (NB)50VALVE RATINGPN 1.0","FSD040038","RSD130008","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox4et0105o0v3a9htoxig","GMD/2026-27/026","KALPATARU PROJECTS INTERNATIONAL LIMITED","Air Valve with Sluice ValveNOMINAL DIA (NB)80VALVE RATINGPN1.6","FSD040044","RSD110042","","","NULL_BOTH","","","NULL_BOTH","","25",""
